emg,t,emg_filtered,emg_rectified,emg_envelope
-2.145484803363388,11628,3.68203818172665,3.68203818172665,17.8784406067194
-1.145484803363388,11631,4.064413825822955,4.064413825822955,18.168518380883686
-14.145484803363388,11633,-9.542479083708006,9.542479083708006,18.4649886291224
-16.145484803363388,11636,-12.176022597181849,12.176022597181849,18.767355573689358
-14.145484803363388,11638,-10.742682521749618,10.742682521749618,19.0751050402124
-15.145484803363388,11641,-12.322532581545595,12.322532581545595,19.387705433705676
-17.145484803363388,11643,-14.874595599127343,14.874595599127343,19.70460881059234
-21.145484803363388,11645,-19.399851973537356,19.399851973537356,20.025252041977655
-23.145484803363388,11648,-21.88059654277944,21.88059654277944,20.34905806163977
-27.145484803363388,11650,-26.42871624724808,26.42871624724808,20.675437190777007
-31.145484803363388,11653,-30.70679906876539,30.70679906876539,21.003788530632516
-37.14548480336339,11655,-37.406915399805996,37.406915399805996,21.333501413884164
-43.14548480336339,11657,-43.316225631306544,43.316225631306544,21.66395690627387
-33.14548480336339,11660,-34.30134040835948,34.30134040835948,21.99452935147662
-13.145484803363388,11662,-13.693751868013816,13.693751868013816,22.324587954712225
6.854515196636612,11666,4.948466590880582,4.948466590880582,22.653498403753307
18.854515196636612,11668,18.15481618692675,18.15481618692675,22.98062452887133
26.854515196636612,11670,24.4192609283679,24.4192609283679,23.30533000477611
17.854515196636612,11673,17.206374989059668,17.206374989059668,23.62698009732391
8.854515196636612,11675,6.188845722148241,6.188845722148241,23.94494345634517
3.854515196636612,11678,3.425955205188202,3.425955205188202,24.258593954295833
-1.145484803363388,11680,-3.6816846676047996,3.6816846676047996,24.56731256873449
1.854515196636612,11682,1.774659792222402,1.774659792222402,24.87048930430579
36.85451519663661,11685,34.83281008473587,34.83281008473587,25.16752514652935
44.85451519663661,11687,45.22022973879659,45.22022973879659,25.457834035557525
26.854515196636612,11690,25.70458494954459,25.70458494954459,25.740844844220995
32.85451519663661,11692,33.74567696758592,33.74567696758592,26.016003342382877
53.85451519663661,11694,53.84604425259988,53.84604425259988,26.28277412944027
42.85451519663661,11697,44.35030052601642,44.35030052601642,26.540642518279768
39.85451519663661,11699,41.11757197984885,41.11757197984885,26.789116356401145
31.854515196636612,11702,34.04043769033056,34.04043769033056,27.027727773072684
5.854515196636612,11704,8.353042019022698,8.353042019022698,27.256034845153604
-10.145484803363388,11706,-7.19262653503873,7.19262653503873,27.47362317788497
-20.145484803363388,11710,-16.59843905031002,16.59843905031002,27.68010739935164
-20.145484803363388,11712,-16.399700718490998,16.399700718490998,27.875132567597113
-24.145484803363388,11715,-19.832831967826515,19.832831967826515,28.058375487560674
-34.14548480336339,11717,-29.683750590153352,29.683750590153352,28.229545932003877
-44.14548480336339,11720,-39.37653799287758,39.37653799287758,28.38838775752955
-49.14548480336339,11722,-44.180417386935254,44.180417386935254,28.534679904463527
-41.14548480336339,11724,-36.200628349617396,36.200628349617396,28.668237268238947
-40.14548480336339,11727,-35.01908696372661,35.01908696372661,28.78891143023782
-47.14548480336339,11729,-42.24875144538405,42.24875144538405,28.89659123763104
-54.14548480336339,11732,-49.28537064838789,49.28537064838789,28.991203224038742
-55.14548480336339,11734,-50.461313684203766,50.461313684203766,29.07271186532643
-50.14548480336339,11736,-45.999501450905115,45.999501450905115,29.14111966760098
-35.14548480336339,11739,-30.78927428242789,30.78927428242789,29.196467087802738
-1.145484803363388,11741,1.8886083301688465,1.8886083301688465,29.23883229116561
5.854515196636612,11744,9.797684121095898,9.797684121095898,29.268330753446627
3.854515196636612,11746,5.49568141477819,5.49568141477819,29.285114717922383
18.854515196636612,11748,22.30204528958517,22.30204528958517,29.289372516727422
18.854515196636612,11752,18.996577453721383,18.996577453721383,29.28132776327019
18.854515196636612,11754,21.694029244512464,21.694029244512464,29.26123841836068
27.854515196636612,11757,26.600056975022206,26.600056975022206,29.229395728655355
13.854515196636612,11759,15.929044871656153,15.929044871656153,29.186123032785083
47.85451519663661,11761,45.499092640935004,45.499092640935004,29.131774428107974
82.85451519663661,11764,83.98687363472804,83.98687363472804,29.066733289275255
88.85451519663661,11766,85.81509103648277,85.81509103648277,28.991410629071837
65.85451519663661,11769,65.90387835322001,65.90387835322001,28.906243293486543
45.85451519663661,11771,42.56919891041318,42.56919891041318,28.811691987947516
16.854515196636612,11773,15.77542701827727,15.77542701827727,28.708239139912507
2.854515196636612,11776,-0.3089013354286223,0.3089013354286223,28.596386612258737
-1.145484803363388,11778,-3.267998263739784,3.267998263739784,28.476653289132205
-12.145484803363388,11781,-14.946131683408751,14.946131683408751,28.349572559103773
-28.145484803363388,11783,-31.096499312046493,31.096499312046493,28.21568971954332
-42.14548480336339,11785,-44.481538806104204,44.481538806104204,28.075559322590227
-46.14548480336339,11788,-49.61341500758833,49.61341500758833,27.929742479216014
-40.14548480336339,11790,-42.028139362910494,42.028139362910494,27.778804135569782
-27.145484803363388,11794,-30.77383544395418,30.77383544395418,27.623310335938676
-26.145484803363388,11796,-27.650777120111016,27.650777120111016,27.463825488884876
-21.145484803363388,11798,-24.586112998744696,24.586112998744696,27.300909656231294
-19.145484803363388,11801,-20.361995561518608,20.361995561518608,27.13511588726422
-9.145484803363388,11803,-12.098608412427058,12.098608412427058,26.966987622067222
-4.145484803363388,11806,-5.1340860930758225,5.1340860930758225,26.79705618818246
-12.145484803363388,11808,-14.376997315118896,14.376997315118896,26.625838413904052
-12.145484803363388,11811,-12.92007618079026,12.92007618079026,26.453834379479922
-1.145484803363388,11813,-2.4830598598509006,2.4830598598509006,26.281525324473506
-7.145484803363388,11815,-7.671314063773215,7.671314063773215,26.109371725889257
-15.145484803363388,11818,-15.465572868989177,15.465572868989177,25.93781155774066
-14.145484803363388,11820,-14.345144990233955,14.345144990233955,25.76725873863934
1.854515196636612,11823,2.6374614295763177,2.6374614295763177,25.598101769802685
35.85451519663661,11825,36.09251584575618,36.09251584575618,25.430702561880395
52.85451519663661,11827,54.793411413775246,54.793411413775246,25.2653954454613
42.85451519663661,11830,43.66462739306675,43.66462739306675,25.102486357421064
21.854515196636612,11832,24.970024997173923,24.970024997173923,24.942252194187898
5.854515196636612,11836,7.380975499608493,7.380975499608493,24.784940324139953
5.854515196636612,11838,10.131532865346971,10.131532865346971,24.630768254017145
38.85451519663661,11840,41.23680522120024,41.23680522120024,24.479923446581523
37.85451519663661,11843,43.23704688819186,43.23704688819186,24.332563287428904
12.854515196636612,11845,16.213588406922028,16.213588406922028,24.1888151982365
-9.145484803363388,11848,-2.761512154729349,2.761512154729349,24.048776893323993
-28.145484803363388,11850,-23.714755143839476,23.714755143839476,23.91251677693562
-40.14548480336339,11852,-32.92153284388168,32.92153284388168,23.780074479299326
-39.14548480336339,11855,-33.57739666650794,33.57739666650794,23.651461529253922
-17.145484803363388,11857,-9.299543778758473,9.299543778758473,23.52666216030524
23.854515196636612,11860,30.582308512717326,30.582308512717326,23.405634246422157
15.854515196636612,11862,24.077366653877895,24.077366653877895,23.288310364077205
-7.145484803363388,11864,0.6849238271078364,0.6849238271078364,23.174598977427276
-13.145484803363388,11867,-4.760455213292035,4.760455213292035,23.06438574354802
-10.145484803363388,11869,-1.3918641652285673,1.3918641652285673,22.9575349339723
-19.145484803363388,11872,-10.725236704114858,10.725236704114858,22.85389096706193
-39.14548480336339,11874,-29.786895563678755,29.786895563678755,22.753280042743167
-53.14548480336339,11876,-44.70622563183185,44.70622563183185,22.655511867384188
-49.14548480336339,11880,-39.604093337008806,39.604093337008806,22.560381453320204
-23.145484803363388,11882,-14.621409014765645,14.621409014765645,22.467670976001763
-20.145484803363388,11885,-10.860435455540586,10.860435455540586,22.377151672386884
-28.145484803363388,11887,-19.459785375452988,19.459785375452988,22.28858576614492
-38.14548480336339,11889,-29.461271977117164,29.461271977117164,22.201728406884975
-41.14548480336339,11892,-32.28910810375805,32.28910810375805,22.116329611012524
-39.14548480336339,11894,-31.22210200648235,31.22210200648235,22.032136191390368
-18.145484803363388,11897,-9.219852464906062,9.219852464906062,21.948893662835268
18.854515196636612,11899,26.0670962010075,26.0670962010075,21.866348111158047
17.854515196636612,11902,26.658216077433465,26.658216077433465,21.78424801453574
27.854515196636612,11904,34.5643042600268,34.5643042600268,21.702346006802394
37.85451519663661,11906,46.3307782947403,46.3307782947403,21.62040057268549
28.854515196636612,11909,35.32502493700383,35.32502493700383,21.5381776657493
12.854515196636612,11911,20.871435717299068,20.871435717299068,21.45545224154309
0.854515196636612,11914,7.3021362315367195,7.3021362315367195,21.372009701258115
-14.145484803363388,11916,-6.59243996620515,6.59243996620515,21.28764724427562
-1.145484803363388,11918,5.38616750343385,5.38616750343385,21.202175130073584
25.854515196636612,11922,33.061845626378584,33.061845626378584,21.115417850166306
25.854515196636612,11924,32.46105258706986,32.46105258706986,21.02721520924802
9.854515196636612,11927,16.89533335466977,16.89533335466977,20.937423312655074
-6.145484803363388,11929,0.451975286256296,0.451975286256296,20.845915455949942
-15.145484803363388,11931,-8.125318312516175,8.125318312516175,20.75258291221833
-5.145484803363388,11934,1.3445426900183364,1.3445426900183364,20.657335612648996
32.85451519663661,11936,39.880133535735155,39.880133535735155,20.560102714938218
48.85451519663661,11939,55.165754501781834,55.165754501781834,20.460833051860693
18.854515196636612,11941,25.753636302616794,25.753636302616794,20.35949545016703
-6.145484803363388,11943,-0.06352087290859387,0.06352087290859387,20.256078909421518
-32.14548480336339,11946,-25.63370981762557,25.63370981762557,20.150592632000304
-45.14548480336339,11948,-39.37632904293788,39.37632904293788,20.043065897990296
-51.14548480336339,11951,-45.33081561130835,45.33081561130835,19.933547780534408
-50.14548480336339,11953,-44.87306198421311,44.87306198421311,19.822106698188858
-49.14548480336339,11955,-44.30227260206985,44.30227260206985,19.70882980249434
-49.14548480336339,11958,-44.68606931107563,44.68606931107563,19.593822202310143
-44.14548480336339,11960,-40.47047207415087,40.47047207415087,19.477206031379787
-32.14548480336339,11964,-28.913375480047378,28.913375480047378,19.35911937130306
0.854515196636612,11966,3.224132883699518,3.224132883699518,19.23971504784421
6.854515196636612,11968,8.441350274556942,8.441350274556942,19.11915932360709
-0.14548480336338798,11971,0.7828760092081026,0.7828760092081026,18.997630513696684
-2.145484803363388,11973,-2.5132811664090156,2.5132811664090156,18.875317552328745
-7.145484803363388,11976,-7.844629746474338,7.844629746474338,18.75241853737618
6.854515196636612,11978,4.40764825962864,4.40764825962864,18.629139277212015
14.854515196636612,11980,12.287107805404526,12.287107805404526,18.50569186081642
9.854515196636612,11983,5.3987006596145255,5.3987006596145255,18.382293268638403
9.854515196636612,11985,5.17508221175571,5.17508221175571,18.259164038488453
28.854515196636612,11988,22.60375226928855,22.60375226928855,18.136526997853004
33.85451519663661,11990,26.900983863149776,26.900983863149776,18.01460607141965
20.854515196636612,11993,13.08464508312395,13.08464508312395,17.893625170413664
10.854515196636612,11995,1.6306313626873177,1.6306313626873177,17.773807168921806
0.854515196636612,11997,-8.176357962795171,8.176357962795171,17.65537297178656
-6.145484803363388,12000,-17.417742614638577,17.417742614638577,17.53854067827203
9.854515196636612,12002,-0.246227156230848,0.246227156230848,17.423524844733105
41.85451519663661,12005,28.97427906958112,28.97427906958112,17.310535847818624
39.85451519663661,12008,28.80491136887068,28.80491136887068,17.199779347827743
21.854515196636612,12010,7.9676474927516185,7.9676474927516185,17.091455850342435
7.854515196636612,12013,-4.050835892408731,4.050835892408731,16.985760363577764
28.854515196636612,12015,14.622068033716506,14.622068033716506,16.882882148937018
36.85451519663661,12018,24.22543157503444,24.22543157503444,16.78300456234475
24.854515196636612,12020,10.885404749836221,10.885404749836221,16.686304983423128
9.854515196636612,12022,-3.2710892149690913,3.2710892149690913,16.592954828631967
2.854515196636612,12025,-10.37779449174511,10.37779449174511,16.50311964364443
4.854515196636612,12027,-8.430047580950577,8.430047580950577,16.41695926948429
9.854515196636612,12030,-2.3335276767896547,2.3335276767896547,16.33462807584669
25.854515196636612,12032,12.824596101244772,12.824596101244772,16.256275253347717
30.854515196636612,12034,19.872010672659272,19.872010672659272,16.182045154409597
29.854515196636612,12037,17.502296948758598,17.502296948758598,16.112077670430022
8.854515196636612,12039,-0.8616349909822287,0.8616349909822287,16.046508631167836
-13.145484803363388,12042,-24.454936397850865,24.454936397850865,15.985470211156946
-26.145484803363388,12044,-34.59409636604415,34.59409636604415,15.92909132733537
-30.145484803363388,12046,-40.14605651170759,40.14605651170759,15.877498011741755
-23.145484803363388,12050,-30.36760662431834,30.36760662431834,15.83081374340028
-9.145484803363388,12052,-17.677663626123298,17.677663626123298,15.789159725085058
-7.145484803363388,12055,-13.225906759506376,13.225906759506376,15.752655093651152
-9.145484803363388,12057,-16.146152506659035,16.146152506659035,15.721417056147043
10.854515196636612,12059,5.786678109347164,5.786678109347164,15.695560946758834
53.85451519663661,12062,48.358522928310315,48.358522928310315,15.67520020116558
39.85451519663661,12064,35.641002404162194,35.641002404162194,15.660446245433638
16.854515196636612,12067,12.742094253019914,12.742094253019914,15.651408297147587
26.854515196636612,12069,23.332980139243197,23.332980139243197,15.648193078057668
19.854515196636612,12071,16.90939859928628,16.90939859928628,15.650904440212743
1.854515196636612,12074,-1.1262445629813849,1.1262445629813849,15.659642910402049
-13.145484803363388,12076,-15.21653061715774,15.21653061715774,15.674505159727175
-16.145484803363388,12079,-18.72761607259064,18.72761607259064,15.695583405933379
-13.145484803363388,12081,-14.679650780718958,14.679650780718958,15.72296475596383
-15.145484803363388,12084,-17.4699844523627,17.4699844523627,15.75673049555123
-11.145484803363388,12086,-12.49052906528502,12.49052906528502,15.796955332089293
-10.145484803363388,12088,-12.355778126187795,12.355778126187795,15.843706596795485
-19.145484803363388,12092,-20.630932085788416,20.630932085788416,15.897043412127944
1.854515196636612,12094,-0.3882662470842311,0.3882662470842311,15.957015830293711
31.854515196636612,12097,29.944349678463134,29.944349678463134,16.023663948386275
35.85451519663661,12099,33.42830135341619,33.42830135341619,16.09701700528256
25.854515196636612,12101,23.304013167339438,23.304013167339438,16.177092465162932
12.854515196636612,12104,10.092045030814507,10.092045030814507,16.263895092868474
-9.145484803363388,12106,-12.469225118819049,12.469225118819049,16.35741602756622
-18.145484803363388,12109,-21.38913113902058,21.38913113902058,16.457631862897326
-7.145484803363388,12111,-11.29136011607135,11.29136011607135,16.564503743037992
-8.145484803363388,12113,-11.98986986083333,11.98986986083333,16.67797648450412
-16.145484803363388,12116,-21.088980239699183,21.088980239699183,16.797977733368565
-26.145484803363388,12118,-30.663885727565216,30.663885727565216,16.924417167227368
-15.145484803363388,12121,-20.80491916709887,20.80491916709887,17.05718575099186
20.854515196636612,12123,15.65024492911153,15.65024492911153,17.196155055707866
33.85451519663661,12125,27.604745454549615,27.604745454549615,17.341176650362506
15.854515196636612,12128,10.016906750282066,10.016906750282066,17.492081577851767
-0.14548480336338798,12130,-6.825396113905085,6.825396113905085,17.64867992746106
-5.145484803363388,12133,-11.50484587692736,11.50484587692736,17.810760516961178
12.854515196636612,12136,5.927449932664434,5.927449932664434,17.978090697485744
21.854515196636612,12138,15.136076250992321,15.136076250992321,18.150416293566355
17.854515196636612,12141,10.870822803505165,10.870822803505165,18.327461689160913
25.854515196636612,12143,18.977998628512672,18.977998628512672,18.50893006861291
20.854515196636612,12146,13.999132469291876,13.999132469291876,18.694503819645455
13.854515196636612,12148,7.039671197511797,7.039671197511797,18.883845103961857
20.854515196636612,12150,14.29555920532393,14.29555920532393,19.076596599793348
16.854515196636612,12153,10.320401874757554,10.320401874757554,19.272382419579923
15.854515196636612,12155,9.72852927643798,9.72852927643798,19.47080920461374
8.854515196636612,12158,2.805083793297408,2.805083793297408,19.671467396805213
-6.145484803363388,12160,-11.74748832836542,11.74748832836542,19.873932685781277
-2.145484803363388,12163,-7.538147278792033,7.538147278792033,20.0777676272817
-1.145484803363388,12165,-6.179136485691849,6.179136485691849,20.282523426247558
-1.145484803363388,12167,-5.766088620866026,5.766088620866026,20.487741875179506
5.854515196636612,12170,1.3992366704056947,1.3992366704056947,20.692957435397204
13.854515196636612,12172,10.041254540138855,10.041254540138855,20.897699445730776
26.854515196636612,12175,22.965688369056885,22.965688369056885,21.101494439834536
36.85451519663661,12178,33.79742686166219,33.79742686166219,21.303868549878647
40.85451519663661,12180,37.501515679489145,37.501515679489145,21.504349971407876
17.854515196636612,12183,15.429032814480703,15.429032814480703,21.702471462442222
-11.145484803363388,12185,-14.012889749747757,14.012889749747757,21.89777284983704
-23.145484803363388,12188,-25.11520158728726,25.11520158728726,22.089803517029594
-26.145484803363388,12190,-28.59058107037932,28.59058107037932,22.27812484846337
-25.145484803363388,12192,-26.866147919538236,26.866147919538236,22.462312606465304
-27.145484803363388,12195,-29.227050418913297,29.227050418913297,22.641959216383928
-30.145484803363388,12197,-31.835045658637867,31.835045658637867,22.816675936056683
-32.14548480336339,12200,-33.89999292193933,33.89999292193933,22.986094886502656
-34.14548480336339,12202,-36.003336692718364,36.003336692718364,23.149870922067564
-35.14548480336339,12204,-36.58477666228188,36.58477666228188,23.307683319986246
-37.14548480336339,12207,-39.30536829589661,39.30536829589661,23.45923727148751
-38.14548480336339,12209,-39.27560131699532,39.27560131699532,23.604265159162427
-38.14548480336339,12212,-40.61938306527834,40.61938306527834,23.742527608313782
-17.145484803363388,12214,-17.994836335678524,17.994836335678524,23.873814303323666
23.854515196636612,12216,21.216959383333613,21.216959383333613,23.997944563509797
54.85451519663661,12220,54.222560719781804,54.222560719781804,24.11476767604088
67.85451519663661,12222,65.36176993273932,65.36176993273932,24.22416298585658
49.85451519663661,12225,49.366628800820905,49.366628800820905,24.32603974458675
25.854515196636612,12227,23.91025409014201,23.91025409014201,24.42033672343997
-1.145484803363388,12229,-1.5105120391779963,1.5105120391779963,24.507021599707922
22.854515196636612,12232,21.853560625805184,21.853560625805184,24.586090131915935
48.85451519663661,12234,48.71138636785816,48.71138636785816,24.65756514264658
38.85451519663661,12237,39.08391147263047,39.08391147263047,24.72149532958466
18.854515196636612,12239,19.17974842132951,19.17974842132951,24.77795392538103
-7.145484803363388,12242,-5.5524007706214356,5.5524007706214356,24.82703722734494
0.854515196636612,12244,2.000310701794902,2.000310701794902,24.86886301928572
19.854515196636612,12246,22.8107022194611,22.8107022194611,24.9035689088267
36.85451519663661,12249,39.18580895368484,39.18580895368484,24.931310602866112
26.854515196636612,12251,31.093586725595664,31.093586725595664,24.952260141681236
1.854515196636612,12254,5.653742707203126,5.653742707203126,24.966604109901922
-2.145484803363388,12256,3.2612920085292423,3.2612920085292423,24.97454184143497
-18.145484803363388,12258,-12.73573643561249,12.73573643561249,24.97628363513308
-38.14548480336339,12261,-31.705628473903733,31.705628473903733,24.972048997228377
-42.14548480336339,12264,-35.137066953217534,35.137066953217534,24.962064924511758
-47.14548480336339,12267,-39.82743368584682,39.82743368584682,24.946564239653195
-40.14548480336339,12269,-31.695825143748763,31.695825143748763,24.925783988381585
-30.145484803363388,12271,-22.122513387696344,22.122513387696344,24.89996390830681
-26.145484803363388,12274,-16.537569935496943,16.537569935496943,24.869344980637436
-28.145484803363388,12276,-19.604205333061078,19.604205333061078,24.834168077864366
-33.14548480336339,12279,-22.75213513293243,22.75213513293243,24.79467272162338
-11.145484803363388,12281,-2.288305679169653,2.288305679169653,24.751095964985364
-9.145484803363388,12283,1.6249402996815263,1.6249402996815263,24.70367141249753
-21.145484803363388,12286,-12.200582630478342,12.200582630478342,24.65262838960378
-30.145484803363388,12288,-19.38300473807987,19.38300473807987,24.59819127050975
-40.14548480336339,12291,-31.369614166194726,31.369614166194726,24.540578970153756
-33.14548480336339,12293,-22.710342638943846,22.710342638943846,24.480004602356832
-0.14548480336338798,12295,8.1917929916386,8.1917929916386,24.416675303422746
6.854515196636612,12298,16.725463565095833,16.725463565095833,24.35079221884625
-4.145484803363388,12300,3.5016899584302177,3.5016899584302177,24.28255064983197
-14.145484803363388,12303,-4.997365155371928,4.997365155371928,24.21214035507255
-13.145484803363388,12306,-6.385092329099878,6.385092329099878,24.13974600106739
-14.145484803363388,12308,-5.820231090830038,5.820231090830038,24.0655477511195
-0.14548480336338798,12311,5.621224950334757,5.621224950334757,23.989721979265806
24.854515196636612,12313,32.28823497382477,32.28823497382477,23.91244209111742
35.85451519663661,12316,40.6329939330727,40.6329939330727,23.833879429371656
21.854515196636612,12318,28.338406570314376,28.338406570314376,23.75420423829628
6.854515196636612,12321,10.758396770830384,10.758396770830384,23.673586659568347
8.854515196636612,12323,14.342231762576013,14.342231762576013,23.59219773169995
40.85451519663661,12325,44.0647509671248,44.0647509671248,23.510210366052284
42.85451519663661,12328,47.34192489093233,47.34192489093233,23.427800272950527
45.85451519663661,12330,48.550849693964864,48.550849693964864,23.34514681155056
43.85451519663661,12333,47.42137643151094,47.42137643151094,23.262433738009406
11.854515196636612,12335,14.152242751026144,14.152242751026144,23.17984982921479
-22.145484803363388,12337,-19.31620741277143,19.31620741277143,23.097589363590632
-33.14548480336339,12340,-31.217715627261427,31.217715627261427,23.01585244493851
-30.145484803363388,12342,-27.792409531462475,27.792409531462475,22.93484515849657
-32.14548480336339,12345,-30.61636402870683,30.61636402870683,22.854779550017984
-40.14548480336339,12348,-37.99054642105851,37.99054642105851,22.775873419436035
-45.14548480336339,12350,-44.03789586245795,44.03789586245795,22.69834992159683
-49.14548480336339,12353,-46.96671054513547,46.96671054513547,22.622436968158837
-45.14548480336339,12355,-44.40925346197405,44.40925346197405,22.548366427300532
-40.14548480336339,12358,-37.83240350240571,37.83240350240571,22.47637312145857
-38.14548480336339,12360,-37.614588146617756,37.614588146617756,22.406693627812814
-31.145484803363388,12362,-28.71529386023453,28.71529386023453,22.339564891157128
-9.145484803363388,12365,-8.540249063765131,8.540249063765131,22.27522266349785
10.854515196636612,12367,13.290573726650184,13.290573726650184,22.21389978860166
38.85451519663661,12370,39.87393893794059,39.87393893794059,22.15582435225595
35.85451519663661,12372,38.16705212100028,38.16705212100028,22.10121772001904
17.854515196636612,12374,19.599810149209397,19.599810149209397,22.0502924843217
-1.145484803363388,12377,0.9833593803815902,0.9833593803815902,22.003250343089093
8.854515196636612,12379,11.524332829892016,11.524332829892016,21.960279933074425
50.85451519663661,12382,52.86485688749566,52.86485688749566,21.92155464203308
53.85451519663661,12384,57.49212528515412,57.49212528515412,21.887230423820984
26.854515196636612,12386,28.93471860298259,28.93471860298259,21.8574436400711
-0.14548480336338798,12389,4.361112637687192,4.361112637687192,21.832308952995113
-5.145484803363388,12392,-2.7383155529944894,2.7383155529944894,21.811917296733043
-3.145484803363388,12395,2.041196621269112,2.041196621269112,21.796333958000545
3.854515196636612,12397,6.836531286595529,6.836531286595529,21.785596798273268
-2.145484803363388,12400,3.5050294511753677,3.5050294511753677,21.77971464846161
-6.145484803363388,12402,-2.421824285241085,2.421824285241085,21.77866590370903
-14.145484803363388,12404,-8.223637154073959,8.223637154073959,21.782397341794127
-16.145484803363388,12407,-11.639643635826854,11.639643635826854,21.79082318433246
-12.145484803363388,12409,-6.09467885324378,6.09467885324378,21.803824415787833
-10.145484803363388,12412,-4.952163160869045,4.952163160869045,21.821248371345096
-17.145484803363388,12414,-11.05863321327217,11.05863321327217,21.84290860104507
-24.145484803363388,12416,-18.470340985312884,18.470340985312884,21.868585014143292
-25.145484803363388,12419,-19.085697665939023,19.085697665939023,21.898024304326846
-8.145484803363388,12421,-2.2596586594080392,2.2596586594080392,21.930940653366093
7.854515196636612,12424,13.827515341470644,13.827515341470644,21.967016708239242
-2.145484803363388,12426,3.6672298978227653,3.6672298978227653,22.00590482463491
-18.145484803363388,12428,-12.338046527493798,12.338046527493798,22.0472285675254
-27.145484803363388,12431,-21.65487515039562,21.65487515039562,22.090584456858398
-37.14548480336339,12434,-31.61073245418936,31.61073245418936,22.13554394348378
-39.14548480336339,12437,-34.16071947386101,34.16071947386101,22.181655597783383
-37.14548480336339,12439,-32.009222596607,32.009222596607,22.228447491808353
-35.14548480336339,12441,-30.777242279282603,30.777242279282603,22.27542975551969
-23.145484803363388,12444,-18.526515389797783,18.526515389797783,22.32209728888933
-0.14548480336338798,12446,3.5579141085891024,3.5579141085891024,22.367932613519496
1.854515196636612,12449,5.874783418502512,5.874783418502512,22.412408849160165
2.854515196636612,12451,5.888733721334313,5.888733721334313,22.45499280113795
20.854515196636612,12453,24.25243830003147,24.25243830003147,22.49514814370332
34.85451519663661,12456,37.24599218451875,37.24599218451875,22.532338681865614
29.854515196636612,12458,32.66258388032813,32.66258388032813,22.566031671440623
16.854515196636612,12461,18.659585210601275,18.659585210601275,22.595701175087974
7.854515196636612,12463,10.137588913258389,10.137588913258389,22.62083143177377
6.854515196636612,12466,8.165185461748964,8.165185461748964,22.64092021790659
16.854515196636612,12468,18.67810151369137,18.67810151369137,22.655482179099998
9.854515196636612,12470,10.795645366744695,10.795645366744695,22.664052111087866
1.854515196636612,12473,3.2650972838678776,3.2650972838678776,22.666188166674463
46.85451519663661,12476,47.55937252510505,47.55937252510505,22.661474963306137
59.85451519663661,12479,60.88248409649508,60.88248409649508,22.649526563539236
36.85451519663661,12481,37.42405208664851,37.42405208664851,22.629989299126972
34.85451519663661,12483,35.52708424170636,35.52708424170636,22.602544409765404
21.854515196636612,12486,22.326787951296083,22.326787951296083,22.566910470332104
-6.145484803363388,12488,-5.804590785312101,5.804590785312101,22.522845584827454
-31.145484803363388,12491,-30.79597821602825,30.79597821602825,22.47014932931775
-47.14548480336339,12493,-47.13261015787502,47.13261015787502,22.408664428646347
-50.14548480336339,12495,-49.98668818708575,49.98668818708575,22.33827815260609
-36.14548480336339,12498,-36.49101869521509,36.49101869521509,22.25892341795941
-32.14548480336339,12500,-32.266314024276156,32.266314024276156,22.17057958463391
-40.14548480336339,12503,-40.90690349942311,40.90690349942311,22.073272938023422
-42.14548480336339,12505,-42.64874322007689,42.64874322007689,21.96707685376726
-44.14548480336339,12507,-45.375296268146165,45.375296268146165,21.852111645726673
-33.14548480336339,12510,-34.154459034883295,34.154459034883295,21.728544101985733
-27.145484803363388,12512,-28.849418881999373,28.849418881999373,21.596586717938973
-20.145484803363388,12515,-21.80547882117947,21.80547882117947,21.456496639952082
2.854515196636612,12517,0.7392444465623349,0.7392444465623349,21.308574337180623
8.854515196636612,12520,6.402804294709227,6.402804294709227,21.1531620221414
18.854515196636612,12523,16.44027843434005,16.44027843434005,20.990641841932263
29.854515196636612,12525,26.531146782286374,26.531146782286374,20.821433861417365
31.854515196636612,12528,29.254129310043318,29.254129310043318,20.64599385779849
35.85451519663661,12530,31.698048720908744,31.698048720908744,20.464810943977085
30.854515196636612,12532,28.134699441929534,28.134699441929534,20.278405037110847
27.854515196636612,12535,23.047447076480875,23.047447076480875,20.087324189177902
19.854515196636612,12537,17.018205116269904,17.018205116269904,19.89214179781345
17.854515196636612,12540,12.701787843355017,12.701787843355017,19.693453717462834
7.854515196636612,12542,4.856763735564611,4.856763735564611,19.491875292298985
0.854515196636612,12544,-4.2773461321158734,4.2773461321158734,19.28803833287316
13.854515196636612,12547,10.640749833219928,10.640749833219928,19.082588057852366
47.85451519663661,12549,43.090967662567465,43.090967662567465,18.876180020506876
36.85451519663661,12552,33.40325879015375,33.40325879015375,18.66947703739126
10.854515196636612,12554,6.711541760536123,6.711541760536123,18.46314613497396
9.854515196636612,12556,6.20413298159632,6.20413298159632,18.25785552974436
6.854515196636612,12559,3.44199629687143,3.44199629687143,18.054271658337555
6.854515196636612,12562,3.098465132523522,3.098465132523522,17.853056275062805
10.854515196636612,12565,8.133609433979313,8.133609433979313,17.654863633637813
5.854515196636612,12567,2.107710916979241,2.107710916979241,17.4603377678122
-10.145484803363388,12570,-12.33705260451519,12.33705260451519,17.270109882609344
-15.145484803363388,12572,-18.790340876854955,18.790340876854955,17.084795864805955
-18.145484803363388,12574,-20.055280701370265,20.055280701370265,16.904993918423088
